Game, Valence, Engagement

1,-0.06679044,0.08010243

1,-0.04206657,0.08029518

1,-0.0305642,0.08064321

1,-0.04322958,0.08084717

1,-0.05137075,0.08073108

1,-0.05493927,0.08046849

1,-0.0446518,0.0803033

1,-0.04044233,0.08050803

1,-0.03363132,0.08057746

1,-0.04452297,0.08033151

1,-0.03514862,0.08022639

1,-0.04513986,0.08041772

1,-0.05003684,0.08062278

1,-0.04303683,0.08037051

1,-0.03495898,0.08076435

1,-0.03160985,0.08085959

1,-0.04364559,0.08099459

1,-0.0382487,0.08074912

1,-0.03746414,0.08116729

1,-0.05285899,0.08143649

1,-0.04601833,0.08086616

1,-0.04849843,0.08071396

1,-0.04113442,0.08072934

1,-0.04714027,0.08076895

1,-0.04032593,0.08103819

1,-0.04006958,0.0809231

1,-0.04729579,0.08088596

1,-0.0456138,0.08058365

1,-0.04010646,0.0804528

1,-0.05046463,0.08030521

1,-0.04089949,0.0801345

1,-0.04781961,0.08011775

1,-0.0458374,0.08045574

1,-0.0448103,0.080938

1,-0.04489517,0.08022296

1,-0.04028625,0.07989669

1,-0.04048252,0.07978486

1,-0.03634405,0.07973102

1,-0.04596901,0.07982459

1,-0.04300232,0.08018231

1,-0.9616674,0.1009495

1,-0.1640222,0.0952484

1,-0.07763563,1.333609

1,-0.07627106,2.393349

1,-0.05082267,0.2224731

1,-0.05211639,0.09624673

1,-0.06372426,0.08277095

1,-0.09843445,0.08135703

1,-0.07260641,0.0808071

1,-0.068269,0.08044071

1,-0.04871241,0.08092667

1,-0.0822349,0.08147425

1,-0.1270599,0.08099346

1,-0.09754835,0.08083533

1,-0.09034729,0.08064273

1,-0.1334926,0.08061234

1,-0.1162224,0.08063441

1,-0.106486,0.08101708

1,-0.08392334,0.08104318

1,-0.08111028,0.08074272

1,-0.07935486,0.08076599

1,-0.1098073,0.08087753

1,-0.1134291,0.08102691

1,-0.1192863,0.08092099

1,-0.1531321,0.0812866

1,-0.1332385,0.0813622

1,-0.1024475,0.0804913

1,-0.09351141,0.08032577

1,-0.09291712,0.08014546

1,-0.07256941,0.07983888

1,-0.0702095,0.07967893

1,-0.05670675,0.07973037

1,-0.05283637,0.07989767

1,-0.05511257,0.08024032

1,-2.496324,0.225541

1,51.65087,64.18332

2,-3.912159,10.68122

2,-0.06653326,0.08003667

2,-0.05011654,0.07991545

2,-0.06104932,0.0800749

2,-0.07094901,0.08054529

2,-0.07327461,0.08024389

2,-0.06397792,0.0804522

2,-0.09120382,0.08079755

2,-0.1323524,0.08189545

2,-0.1209422,0.08169789

2,-0.1187319,0.08132863

2,-0.1115845,0.08226667

2,-0.1031604,0.08193373

2,-0.08887196,0.08103194

2,-0.08176422,0.08220072

2,-0.07933426,0.08144207

2,-0.09347153,0.08085155

2,-0.08976964,0.08117398

2,-0.08404617,0.08080474

2,-0.06582022,0.08292749

2,-0.05712461,0.08267077

2,-0.05971069,0.08277381

2,-0.05894661,0.08203964

2,-0.0757494,0.08216874

2,-0.06990433,0.08172031

2,-0.06422969,0.08166257

2,-0.07121175,0.08115909

2,-0.0752182,0.0819421

2,-0.09380232,0.08144385

2,-0.1009739,0.08073533

3,-5.89425,3.561523

3,-3.450739,0.238485

3,-0.1166428,0.08013376

3,-0.1533304,0.08035143

3,-0.1448018,0.08011468

3,-0.2324254,0.08150341

3,-0.33983,0.08217351

3,-0.3605719,0.08530134

3,-0.25064,0.08294877

3,-0.206706,0.08168213

3,-0.1780797,0.08108111

3,-0.2103689,0.08221529

3,-0.2047882,0.08235572

3,-0.171611,0.08100411

3,-0.2619989,0.0819476

3,-0.2895649,0.08198663

3,-0.3505764,0.0823027

3,-0.3337253,0.08221617

3,-0.3825171,0.08290727

